Model,Net TOA,Net TOA,Net TOA,Net TOA,Net TOA,SW CRE,SW CRE,SW CRE,SW CRE,SW CRE,LW CRE,LW CRE,LW CRE,LW CRE,LW CRE,prec,prec,prec,prec,prec,tas land,tas land,tas land,tas land,tas land,SLP,SLP,SLP,SLP,SLP,u-200,u-200,u-200,u-200,u-200,u-850,u-850,u-850,u-850,u-850,Zg-500,Zg-500,Zg-500,Zg-500,Zg-500
,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,W m$^{-2}$,mm day$^{-1}$,mm day$^{-1}$,mm day$^{-1}$,mm day$^{-1}$,mm day$^{-1}$,K,K,K,K,K,hPa,hPa,hPa,hPa,hPa,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,m s$^{-1}$,hm,hm,hm,hm,hm
,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON,ANN,DJF,MAM,JJA,SON
ACCESS-CM2,8.362,11.62,10.161,11.218,10.017,9.292,13.032,12.724,13.498,10.815,6.935,8.618,10.072,8.69,7.194,1.304,1.668,1.942,1.814,1.466,2.368,3.202,2.703,2.915,2.517,2.225,2.419,2.355,2.73,2.243,3.079,3.996,3.492,5.138,3.758,1.028,1.342,1.232,1.458,1.185,0.169,0.203,0.162,0.216,0.195
ACCESS-ESM1-5,11.929,16.069,13.802,14.408,14.17,11.691,16.877,13.267,15.424,14.382,5.208,7.461,8.035,7.073,6.343,1.338,1.898,1.821,1.775,1.727,2.612,3.096,2.771,2.803,2.902,2.082,2.212,2.544,2.627,2.202,2.717,3.378,3.24,4.154,4.104,1.082,1.468,1.358,1.468,1.338,0.285,0.313,0.306,0.316,0.299
AWI-CM-1-1-MR,--,--,--,--,--,10.567,13.064,12.863,16.338,12.742,6.894,8.128,8.304,8.464,7.411,1.381,1.702,1.71,1.86,1.496,1.829,2.236,1.941,2.302,2.017,1.687,1.685,1.935,2.298,2.092,1.914,2.383,2.63,3.244,2.49,0.978,1.273,1.192,1.423,1.108,0.164,0.185,0.162,0.246,0.209
AWI-ESM-1-1-LR,--,--,--,--,--,12.63,15.262,14.035,19.038,15.129,7.847,9.038,9.427,9.481,8.557,1.562,1.974,1.871,1.955,1.721,2.409,2.832,2.722,2.763,2.472,1.863,2.061,1.993,2.557,2.294,3.245,3.907,3.76,4.23,3.982,1.415,1.753,1.623,1.859,1.614,0.233,0.336,0.253,0.26,0.219
BCC-CSM2-MR,10.054,13.086,12.551,15.199,11.946,11.819,15.723,15.195,17.92,13.72,6.07,7.535,8.451,7.416,7.156,1.303,1.723,1.83,1.655,1.552,2.263,2.719,2.686,2.673,2.405,2.871,2.373,3.363,3.444,3.066,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BCC-ESM1,10.772,15.305,13.708,16.384,13.296,15.445,20.195,18.506,20.788,17.325,7.156,8.545,9.336,8.377,8.081,1.227,1.646,1.699,1.542,1.439,3.011,3.419,3.445,3.313,2.972,2.219,2.572,2.516,2.554,2.29,3.026,4.643,4.439,3.647,3.145,1.598,1.969,2.101,1.863,1.697,0.238,0.269,0.295,0.272,0.229
CAMS-CSM1-0,--,--,--,--,--,11.995,17.471,14.906,17.219,15.812,6.043,8.562,8.216,7.839,7.085,1.395,1.721,1.863,1.974,1.498,2.591,4.86,2.35,2.478,3.056,1.357,1.779,1.921,2.219,1.741,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CAS-ESM2-0,--,--,--,--,--,19.711,21.896,22.761,23.668,22.385,10.43,11.92,12.443,12.492,11.961,1.423,1.69,1.695,1.771,1.582,2.061,4.616,2.301,3.414,2.292,2.429,3.465,2.721,2.825,2.737,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CESM2-FV2,8.715,12.295,10.189,14.348,10.703,10.812,15.201,13.564,17.451,13.183,5.979,7.998,8.453,7.3,7.086,1.022,1.417,1.45,1.471,1.261,2.47,3.134,2.784,3.043,2.939,2.136,2.353,2.198,2.496,2.731,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CESM2-WACCM-FV2,9.362,12.913,10.592,15.214,11.37,11.298,15.891,14.253,17.865,13.549,5.96,7.957,9.132,7.361,6.85,1.13,1.509,1.629,1.568,1.371,2.448,3.03,2.787,3.016,2.805,1.997,2.034,2.146,2.688,2.373,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CESM2-WACCM,8.247,11.57,9.792,13.011,10.106,10.419,14.323,12.205,14.983,13.193,4.586,6.821,6.554,6.521,5.825,0.962,1.283,1.207,1.429,1.195,1.889,2.271,2.098,2.426,2.465,2.17,2.137,2.141,2.622,2.582,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CESM2,7.7,11.067,9.083,12.292,10.087,9.387,13.386,11.87,13.941,12.306,4.607,6.957,6.854,6.1,5.894,0.919,1.252,1.232,1.403,1.212,1.961,2.533,2.087,2.37,2.525,2.202,2.099,2.289,2.559,2.761,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CIESM,11.28,15.72,11.274,16.582,13.955,10.845,13.831,12.552,14.905,12.883,6.564,8.372,8.216,8.03,7.66,--,--,--,--,--,2.191,2.329,2.248,2.788,2.528,1.533,1.939,1.365,1.939,2.066,2.669,3.105,3.717,3.87,2.865,0.982,1.368,1.083,1.453,1.194,0.481,0.466,0.458,0.555,0.502
CMCC-CM2-HR4,--,--,--,--,--,14.279,19.915,17.617,17.228,16.707,6.595,8.51,9.236,7.993,8.023,1.265,1.649,1.75,1.652,1.511,1.88,2.546,2.072,2.262,1.981,2.611,3.236,3.206,2.574,2.707,2.736,4.396,3.907,3.465,3.1,1.616,2.216,1.964,1.975,1.798,0.355,0.462,0.393,0.354,0.336
CMCC-CM2-SR5,--,--,--,--,--,10.799,14.795,13.981,14.051,13.517,6.829,8.624,9.04,7.843,7.78,1.292,1.649,1.741,1.673,1.468,2.089,3.49,2.543,3.057,2.436,2.374,3.171,2.301,2.352,2.63,2.557,3.936,3.61,3.029,2.748,1.308,1.725,1.432,1.632,1.502,0.343,0.366,0.345,0.379,0.365
CMCC-ESM2,--,--,--,--,--,10.371,14.271,13.362,13.44,12.883,6.693,8.313,8.586,7.881,7.584,1.254,1.554,1.633,1.684,1.394,1.988,3.485,2.513,2.91,2.244,2.278,2.96,2.207,2.478,2.621,2.529,3.706,3.541,3.272,2.627,1.222,1.591,1.363,1.594,1.423,0.305,0.33,0.315,0.341,0.326
CanESM5,10.073,12.052,12.001,13.953,12.308,12.05,15.812,13.477,16.782,14.551,6.486,8.615,8.18,9.813,7.949,1.391,1.919,1.66,1.875,1.672,2.888,3.498,3.36,3.024,3.093,2.017,2.331,2.545,3.011,2.196,3.528,4.118,4.443,4.415,3.992,1.224,1.763,1.481,1.732,1.439,0.226,0.272,0.286,0.248,0.254
E3SM-1-0,9.338,12.676,10.837,13.423,10.726,11.233,13.055,14.856,16.633,12.861,5.469,6.679,8.413,7.378,6.34,1.172,1.432,1.657,1.571,1.351,2.248,3.478,2.957,2.407,2.464,3.148,2.805,3.232,3.668,3.525,2.267,2.962,3.803,3.609,2.655,1.396,1.556,1.771,1.853,1.58,0.229,0.242,0.318,0.289,0.245
E3SM-1-1-ECA,9.503,12.672,11.9,13.942,10.637,11.139,13.019,14.744,16.213,12.689,5.606,6.662,9.043,7.432,6.092,1.169,1.379,1.743,1.547,1.275,2.419,3.5,3.347,2.845,2.276,3.113,2.84,3.305,3.582,3.545,2.32,3.274,4.135,3.71,2.465,1.439,1.622,1.929,1.952,1.621,0.277,0.291,0.379,0.341,0.268
E3SM-1-1,9.364,12.593,11.486,13.645,10.658,11.53,13.13,15.368,16.908,12.957,5.675,6.845,8.729,7.608,6.306,1.198,1.446,1.694,1.596,1.344,2.376,3.537,3.19,2.743,2.402,3.186,2.961,3.281,3.783,3.439,2.164,3.058,3.885,3.57,2.546,1.509,1.698,2.002,1.93,1.658,0.256,0.259,0.352,0.324,0.252
EC-Earth3-AerChem,11.69,17.837,14.508,12.96,14.556,10.451,14.459,13.783,12.693,12.363,5.238,6.908,9.072,6.847,6.426,1.042,1.332,1.651,1.382,1.294,2.316,2.46,3.264,2.415,2.159,1.087,1.485,1.178,1.574,1.611,2.253,3.126,3.715,3.771,3.152,0.811,0.973,1.238,1.228,1.296,0.263,0.282,0.31,0.306,0.261
