12924	12924	12924	12924	12924	12924	12924	12924	12924	12924	12924
176078.201	172572.077	165559.829	159319.4177	156178.844	156138.108	153538.714	149264.1553	143314.432	139536.8147	135759.1973
230063	229232.4667	227571.4	220864.2	214893.3333	209658.8	208391.8667	208054.6333	208647.1	209526.1	210405.1
1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986
52517.6413	47931.02668	38757.79744	33249.36538	29767.7521	28312.95759	27278.81896	26041.86768	24602.10375	23935.21706	23268.33038
15263.74	13684.14333	10524.95	9272.71	8498.776667	8203.15	8126.276667	8071.996667	8040.31	8037.09	8033.87
7077.96	7077.96	7077.96	7077.96	7077.96	7077.96	7077.96	7077.96	7077.96	7077.96	7077.96
101049.75	101747.5278	103143.0835	101548.0332	99871.01933	98112.042	95819.90467	92821.99333	89118.308	86902.78133	84687.25467
53869.93	53484.91	52714.87	51123.76333	49478.21	47778.21	47027.27	46550.38	46347.54	46468.77333	46590.00667
1358.03	1358.03	1358.03	1358.03	1358.03	1358.03	1358.03	1358.03	1358.03	1358.03	1358.03
4178.3827	4293.426201	4523.513202	4837.594729	5202.584681	5618.48306	5793.90502	5841.650567	5761.7197	5584.286167	5406.852633
315.1298	315.8660667	317.3386	334.7915333	359.9903	392.9349	412.3188333	427.1593333	437.4564	432.9647333	428.4730667
748	748	748	748	748	748	748	748	748	748	748
53232.7147	47521.99543	36100.5569	34070.09643	33098.52457	33185.8413	32733.65303	32012.2584	31021.6574	30247.16267	29472.66793
407948.6	408980.4	411044	409805.6	408450.5	406978.7	406450.8333	406208.9	406252.9	406580.7667	406908.6333
7594	7594	7594	7594	7594	7594	7594	7594	7594	7594	7594
204920.82	192269.9336	166968.1607	136270.2262	113996.5053	100146.998	98161.71667	95510.32533	92192.824	90075.46533	87958.10667
359807.8	340057.0333	300555.5	262366.9667	239740.9667	232677.5	231327.5667	230498.3667	230189.9	230345.9	230501.9
1686	1686	1686	1686	1686	1686	1686	1686	1686	1686	1686
203292.69	206867.88	214018.26	237489.06	255075.92	266778.84	263481.0733	256357.95	245409.47	236156.8967	226904.3233
496464.3	492791.8667	485447	463449.6667	446112.7667	433436.3	432849.4333	435302.9667	440796.9	445734.8333	450672.7667
1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803
32881.572	32713.695	32377.941	30044.88987	28519.2785	27801.1069	27289.81677	26580.82743	25674.1389	25028.04603	24381.95317
181991.72	181365.88	180114.2	179455.2667	178893.7667	178429.7	178481.2333	178726.9733	179166.92	179575.3933	179983.8667
1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904
239682.77	218594.3803	176417.601	174700.1337	174966.0367	177215.31	176384.75	173863.53	169651.65	165914.8167	162177.9833
884252.3	860905.8667	814213	788206.0667	771175.3	763120.7	761129.1667	760494.3333	761216.2	762268.4	763320.6
3484	3484	3484	3484	3484	3484	3484	3484	3484	3484	3484
166890.89	153353.5467	126278.86	120643.1107	118225.179	119025.065	117836.911	115462.8393	111902.85	109133.1747	106363.4993
552083	534512.3333	499371	467293.6667	444590	431260	427358	424742	423412	423930	424448
1635	1635	1635	1635	1635	1635	1635	1635	1635	1635	1635
139612.48	138534.6677	136379.043	125708.2337	118946.1787	116092.878	114136.666	111159.9747	107162.804	103789.5913	100416.3787
52597	52862.33333	53393	47940.95333	43438.05	39884.29	38719.31667	37906.73	37446.53	37589.13	37731.73
1429.01	1429.01	1429.01	1429.01	1429.01	1429.01	1429.01	1429.01	1429.01	1429.01	1429.01
68882.7612	68872.761	68852.7606	66473.7934	64226.0015	62109.3849	60720.97788	59169.92554	57456.22788	56596.80192	55737.37596
32151.85	32323.45333	32666.66	34265.6	35717.68333	37022.91	37629.41	38238.67667	38850.71	39045.47	39240.23
424.116	424.116	424.116	424.116	424.116	424.116	424.116	424.116	424.116	424.116	424.116
1894.7717	1965.438242	2106.771326	2225.615827	2330.687902	2421.987548	2468.192356	2478.968193	2454.31506	2400.201507	2346.087953
20.00313	20.30564333	20.91067	21.35361	22.01607333	22.89806	25.10339067	26.46712067	26.98925	25.99771667	25.00618333
875	875	875	875	875	875	875	875	875	875	875
186040.9	188704.2093	194030.828	185504.3893	176390.9333	166690.46	162943.5867	159520.7567	156421.97	154848.4233	153274.8767
10188.501	10350.48167	10674.443	10699.631	10596.88533	10366.206	10126.958	9941.012667	9808.37	9821.724	9835.078
